Time,i0_x,i0_y,i0_z,mag1_x,mag1_y,mag1_z,mag2_x,mag2_y,mag2_z,
17.372,-0.01388,0.999904,-5.46209e-05,0.0102114,-0.999948,5.25402e-05,0.0102114,-0.999948,5.25402e-05,
17.3821,-0.0138807,0.999904,-5.60529e-05,0.0102114,-0.999948,5.4036e-05,0.0102114,-0.999948,5.4036e-05,
17.3922,-0.0138827,0.999904,-5.71775e-05,0.0102101,-0.999948,5.5426e-05,0.0102101,-0.999948,5.5426e-05,
17.4023,-0.0138854,0.999904,-5.78887e-05,0.0102075,-0.999948,5.65083e-05,0.0102075,-0.999948,5.65083e-05,
17.4124,-0.0138886,0.999904,-5.81487e-05,0.0102041,-0.999948,5.71228e-05,0.0102041,-0.999948,5.71228e-05,
17.4225,-0.0138918,0.999904,-5.79789e-05,0.0102004,-0.999948,5.71812e-05,0.0102004,-0.999948,5.71812e-05,
17.4326,-0.0138947,0.999903,-5.74435e-05,0.0101969,-0.999948,5.66842e-05,0.0101969,-0.999948,5.66842e-05,
17.4427,-0.0138968,0.999903,-5.66337e-05,0.0101942,-0.999948,5.5723e-05,0.0101942,-0.999948,5.5723e-05,
17.4528,-0.0138981,0.999903,-5.56548e-05,0.0101925,-0.999948,5.44619e-05,0.0101925,-0.999948,5.44619e-05,
17.4629,-0.0138985,0.999903,-5.46173e-05,0.0101922,-0.999948,5.31076e-05,0.0101922,-0.999948,5.31076e-05,
17.473,-0.0138979,0.999903,-5.36312e-05,0.0101931,-0.999948,5.18709e-05,0.0101931,-0.999948,5.18709e-05,
17.4831,-0.0138964,0.999903,-5.28006e-05,0.0101951,-0.999948,5.09299e-05,0.0101951,-0.999948,5.09299e-05,
17.4932,-0.0138943,0.999903,-5.2217e-05,0.0101978,-0.999948,5.04017e-05,0.0101978,-0.999948,5.04017e-05,
17.5033,-0.0138918,0.999904,-5.19502e-05,0.0102007,-0.999948,5.03283e-05,0.0102007,-0.999948,5.03283e-05,
17.5134,-0.0138891,0.999904,-5.20371e-05,0.0102034,-0.999948,5.06778e-05,0.0102034,-0.999948,5.06778e-05,
17.5235,-0.0138867,0.999904,-5.24724e-05,0.0102057,-0.999948,5.13586e-05,0.0102057,-0.999948,5.13586e-05,
17.5336,-0.0138849,0.999904,-5.32033e-05,0.0102071,-0.999948,5.22427e-05,0.0102071,-0.999948,5.22427e-05,
17.5437,-0.0138839,0.999904,-5.41322e-05,0.0102077,-0.999948,5.31907e-05,0.0102077,-0.999948,5.31907e-05,
17.5538,-0.0138839,0.999904,-5.51284e-05,0.0102073,-0.999948,5.40744e-05,0.0102073,-0.999948,5.40744e-05,
17.5639,-0.0138847,0.999904,-5.60469e-05,0.0102062,-0.999948,5.47924e-05,0.0102062,-0.999948,5.47924e-05,
17.574,-0.0138864,0.999904,-5.67529e-05,0.0102046,-0.999948,5.5278e-05,0.0102046,-0.999948,5.5278e-05,
17.5841,-0.0138886,0.999904,-5.71446e-05,0.0102026,-0.999948,5.54994e-05,0.0102026,-0.999948,5.54994e-05,
17.5942,-0.013891,0.999904,-5.7172e-05,0.0102006,-0.999948,5.54564e-05,0.0102006,-0.999948,5.54564e-05,
17.6043,-0.0138932,0.999903,-5.68442e-05,0.0101988,-0.999948,5.51738e-05,0.0101988,-0.999948,5.51738e-05,
17.6144,-0.013895,0.999903,-5.62274e-05,0.0101973,-0.999948,5.4696e-05,0.0101973,-0.999948,5.4696e-05,
17.6245,-0.013896,0.999903,-5.54302e-05,0.0101963,-0.999948,5.40823e-05,0.0101963,-0.999948,5.40823e-05,
17.6346,-0.0138962,0.999903,-5.45832e-05,0.010196,-0.999948,5.34032e-05,0.010196,-0.999948,5.34032e-05,
17.6447,-0.0138957,0.999903,-5.38149e-05,0.0101963,-0.999948,5.27357e-05,0.0101963,-0.999948,5.27357e-05,
17.6548,-0.0138945,0.999903,-5.32307e-05,0.0101971,-0.999948,5.21579e-05,0.0101971,-0.999948,5.21579e-05,
17.6649,-0.0138928,0.999903,-5.28976e-05,0.0101985,-0.999948,5.17408e-05,0.0101985,-0.999948,5.17408e-05,
17.675,-0.013891,0.999904,-5.2838e-05,0.0102002,-0.999948,5.1539e-05,0.0102002,-0.999948,5.1539e-05,
17.6851,-0.0138893,0.999904,-5.30326e-05,0.0102019,-0.999948,5.1581e-05,0.0102019,-0.999948,5.1581e-05,
17.6952,-0.0138879,0.999904,-5.34289e-05,0.0102035,-0.999948,5.18628e-05,0.0102035,-0.999948,5.18628e-05,
17.7053,-0.0138869,0.999904,-5.39544e-05,0.0102047,-0.999948,5.23454e-05,0.0102047,-0.999948,5.23454e-05,
17.7154,-0.0138865,0.999904,-5.45303e-05,0.0102054,-0.999948,5.29588e-05,0.0102054,-0.999948,5.29588e-05,
17.7255,-0.0138866,0.999904,-5.50825e-05,0.0102054,-0.999948,5.36122e-05,0.0102054,-0.999948,5.36122e-05,
17.7356,-0.0138872,0.999904,-5.55494e-05,0.0102049,-0.999948,5.42085e-05,0.0102049,-0.999948,5.42085e-05,
17.7457,-0.0138882,0.999904,-5.58862e-05,0.0102038,-0.999948,5.46607e-05,0.0102038,-0.999948,5.46607e-05,
17.7558,-0.0138894,0.999904,-5.60659e-05,0.0102024,-0.999948,5.49067e-05,0.0102024,-0.999948,5.49067e-05,
17.7659,-0.0138907,0.999904,-5.60787e-05,0.0102009,-0.999948,5.49191e-05,0.0102009,-0.999948,5.49191e-05,
17.776,-0.0138919,0.999904,-5.59311e-05,0.0101995,-0.999948,5.47086e-05,0.0101995,-0.999948,5.47086e-05,
17.7861,-0.013893,0.999903,-5.56446e-05,0.0101984,-0.999948,5.43203e-05,0.0101984,-0.999948,5.43203e-05,
17.7962,-0.0138937,0.999903,-5.52545e-05,0.0101977,-0.999948,5.38235e-05,0.0101977,-0.999948,5.38235e-05,
17.8063,-0.0138939,0.999903,-5.48073e-05,0.0101975,-0.999948,5.32984e-05,0.0101975,-0.999948,5.32984e-05,
17.8164,-0.0138938,0.999903,-5.43578e-05,0.0101979,-0.999948,5.28221e-05,0.0101979,-0.999948,5.28221e-05,
17.8265,-0.0138932,0.999903,-5.39627e-05,0.0101986,-0.999948,5.24564e-05,0.0101986,-0.999948,5.24564e-05,
17.8366,-0.0138924,0.999903,-5.3674e-05,0.0101996,-0.999948,5.22407e-05,0.0101996,-0.999948,5.22407e-05,
17.8467,-0.0138913,0.999904,-5.35308e-05,0.0102007,-0.999948,5.21885e-05,0.0102007,-0.999948,5.21885e-05,
17.8568,-0.0138901,0.999904,-5.35528e-05,0.0102018,-0.999948,5.229e-05,0.0102018,-0.999948,5.229e-05,
17.8669,-0.0138891,0.999904,-5.37358e-05,0.0102027,-0.999948,5.2517e-05,0.0102027,-0.999948,5.2517e-05,
17.877,-0.0138883,0.999904,-5.40512e-05,0.0102033,-0.999948,5.28296e-05,0.0102033,-0.999948,5.28296e-05,
17.8871,-0.0138879,0.999904,-5.44505e-05,0.0102036,-0.999948,5.31831e-05,0.0102036,-0.999948,5.31831e-05,
17.8972,-0.0138878,0.999904,-5.48726e-05,0.0102036,-0.999948,5.35335e-05,0.0102036,-0.999948,5.35335e-05,
17.9073,-0.0138882,0.999904,-5.52545e-05,0.0102033,-0.999948,5.38417e-05,0.0102033,-0.999948,5.38417e-05,
17.9174,-0.0138888,0.999904,-5.55416e-05,0.0102027,-0.999948,5.40764e-05,0.0102027,-0.999948,5.40764e-05,
17.9275,-0.0138897,0.999904,-5.56965e-05,0.0102019,-0.999948,5.42151e-05,0.0102019,-0.999948,5.42151e-05,
17.9376,-0.0138907,0.999904,-5.57044e-05,0.0102011,-0.999948,5.42458e-05,0.0102011,-0.999948,5.42458e-05,
17.9477,-0.0138916,0.999904,-5.55743e-05,0.0102003,-0.999948,5.41678e-05,0.0102003,-0.999948,5.41678e-05,
17.9578,-0.0138923,0.999903,-5.53351e-05,0.0101996,-0.999948,5.39918e-05,0.0101996,-0.999948,5.39918e-05,
17.9679,-0.0138927,0.999903,-5.50295e-05,0.0101991,-0.999948,5.37402e-05,0.0101991,-0.999948,5.37402e-05,
17.978,-0.0138928,0.999903,-5.47059e-05,0.0101989,-0.999948,5.34449e-05,0.0101989,-0.999948,5.34449e-05,
17.9881,-0.0138927,0.999903,-5.44098e-05,0.010199,-0.999948,5.31444e-05,0.010199,-0.999948,5.31444e-05,
17.9982,-0.0138922,0.999903,-5.41782e-05,0.0101993,-0.999948,5.28788e-05,0.0101993,-0.999948,5.28788e-05,
18.0083,-0.0138916,0.999904,-5.40346e-05,0.0101999,-0.999948,5.26844e-05,0.0101999,-0.999948,5.26844e-05,
18.0184,-0.0138909,0.999904,-5.39887e-05,0.0102006,-0.999948,5.25877e-05,0.0102006,-0.999948,5.25877e-05,
18.0285,-0.0138903,0.999904,-5.40369e-05,0.0102013,-0.999948,5.26009e-05,0.0102013,-0.999948,5.26009e-05,
18.0386,-0.0138897,0.999904,-5.4165e-05,0.010202,-0.999948,5.27198e-05,0.010202,-0.999948,5.27198e-05,
18.0487,-0.0138892,0.999904,-5.43513e-05,0.0102025,-0.999948,5.29241e-05,0.0102025,-0.999948,5.29241e-05,
18.0588,-0.013889,0.999904,-5.45703e-05,0.0102028,-0.999948,5.31809e-05,0.0102028,-0.999948,5.31809e-05,
18.0689,-0.013889,0.999904,-5.47952e-05,0.0102029,-0.999948,5.34503e-05,0.0102029,-0.999948,5.34503e-05,
18.079,-0.0138892,0.999904,-5.50003e-05,0.0102026,-0.999948,5.36925e-05,0.0102026,-0.999948,5.36925e-05,
18.0891,-0.0138895,0.999904,-5.51631e-05,0.0102022,-0.999948,5.38737e-05,0.0102022,-0.999948,5.38737e-05,
18.0992,-0.01389,0.999904,-5.5266e-05,0.0102017,-0.999948,5.39719e-05,0.0102017,-0.999948,5.39719e-05,
18.1093,-0.0138905,0.999904,-5.52981e-05,0.0102011,-0.999948,5.39791e-05,0.0102011,-0.999948,5.39791e-05,
18.1194,-0.0138911,0.999904,-5.52564e-05,0.0102005,-0.999948,5.39012e-05,0.0102005,-0.999948,5.39012e-05,
18.1295,-0.0138915,0.999904,-5.51468e-05,0.0102001,-0.999948,5.37562e-05,0.0102001,-0.999948,5.37562e-05,
18.1396,-0.0138919,0.999904,-5.4984e-05,0.0101998,-0.999948,5.35696e-05,0.0101998,-0.999948,5.35696e-05,
18.1497,-0.013892,0.999903,-5.47899e-05,0.0101997,-0.999948,5.33702e-05,0.0101997,-0.999948,5.33702e-05,
18.1598,-0.013892,0.999904,-5.45912e-05,0.0101998,-0.999948,5.3185e-05,0.0101998,-0.999948,5.3185e-05,
18.1699,-0.0138918,0.999904,-5.44154e-05,0.0102,-0.999948,5.30361e-05,0.0102,-0.999948,5.30361e-05,
18.18,-0.0138914,0.999904,-5.4287e-05,0.0102004,-0.999948,5.29388e-05,0.0102004,-0.999948,5.29388e-05,
18.1901,-0.0138909,0.999904,-5.42231e-05,0.0102008,-0.999948,5.29002e-05,0.0102008,-0.999948,5.29002e-05,
18.2002,-0.0138905,0.999904,-5.4231e-05,0.0102012,-0.999948,5.29201e-05,0.0102012,-0.999948,5.29201e-05,
18.2103,-0.01389,0.999904,-5.4307e-05,0.0102016,-0.999948,5.2992e-05,0.0102016,-0.999948,5.2992e-05,
18.2204,-0.0138897,0.999904,-5.44373e-05,0.0102019,-0.999948,5.31043e-05,0.0102019,-0.999948,5.31043e-05,
18.2305,-0.0138895,0.999904,-5.46001e-05,0.0102021,-0.999948,5.32419e-05,0.0102021,-0.999948,5.32419e-05,
18.2406,-0.0138895,0.999904,-5.47703e-05,0.0102021,-0.999948,5.33878e-05,0.0102021,-0.999948,5.33878e-05,
18.2507,-0.0138896,0.999904,-5.4923e-05,0.010202,-0.999948,5.35248e-05,0.010202,-0.999948,5.35248e-05,
18.2608,-0.0138899,0.999904,-5.50376e-05,0.0102018,-0.999948,5.36367e-05,0.0102018,-0.999948,5.36367e-05,
18.2709,-0.0138902,0.999904,-5.51011e-05,0.0102015,-0.999948,5.37103e-05,0.0102015,-0.999948,5.37103e-05,
18.281,-0.0138906,0.999904,-5.51086e-05,0.0102012,-0.999948,5.37369e-05,0.0102012,-0.999948,5.37369e-05,
18.2911,-0.013891,0.999904,-5.50639e-05,0.0102008,-0.999948,5.37138e-05,0.0102008,-0.999948,5.37138e-05,
18.3012,-0.0138912,0.999904,-5.49775e-05,0.0102005,-0.999948,5.36444e-05,0.0102005,-0.999948,5.36444e-05,
18.3113,-0.0138914,0.999904,-5.48644e-05,0.0102003,-0.999948,5.35388e-05,0.0102003,-0.999948,5.35388e-05,
18.3214,-0.0138915,0.999904,-5.47413e-05,0.0102002,-0.999948,5.34119e-05,0.0102002,-0.999948,5.34119e-05,
18.3315,-0.0138915,0.999904,-5.46245e-05,0.0102002,-0.999948,5.32819e-05,0.0102002,-0.999948,5.32819e-05,
18.3416,-0.0138913,0.999904,-5.45277e-05,0.0102003,-0.999948,5.31672e-05,0.0102003,-0.999948,5.31672e-05,
18.3517,-0.0138911,0.999904,-5.44609e-05,0.0102005,-0.999948,5.30836e-05,0.0102005,-0.999948,5.30836e-05,
18.3618,-0.0138908,0.999904,-5.44297e-05,0.0102008,-0.999948,5.30421e-05,0.0102008,-0.999948,5.30421e-05,
18.3719,-0.0138905,0.999904,-5.44356e-05,0.0102011,-0.999948,5.30468e-05,0.0102011,-0.999948,5.30468e-05,
18.382,-0.0138903,0.999904,-5.44758e-05,0.0102014,-0.999948,5.30948e-05,0.0102014,-0.999948,5.30948e-05,
18.3921,-0.0138901,0.999904,-5.4544e-05,0.0102016,-0.999948,5.31768e-05,0.0102016,-0.999948,5.31768e-05,
18.4022,-0.01389,0.999904,-5.46312e-05,0.0102018,-0.999948,5.3279e-05,0.0102018,-0.999948,5.3279e-05,
18.4123,-0.0138899,0.999904,-5.47263e-05,0.0102018,-0.999948,5.33858e-05,0.0102018,-0.999948,5.33858e-05,
18.4224,-0.01389,0.999904,-5.48175e-05,0.0102017,-0.999948,5.34819e-05,0.0102017,-0.999948,5.34819e-05,
18.4325,-0.0138901,0.999904,-5.48934e-05,0.0102015,-0.999948,5.35547e-05,0.0102015,-0.999948,5.35547e-05,
18.4426,-0.0138903,0.999904,-5.49447e-05,0.0102013,-0.999948,5.35964e-05,0.0102013,-0.999948,5.35964e-05,
18.4527,-0.0138905,0.999904,-5.49649e-05,0.0102011,-0.999948,5.3604e-05,0.0102011,-0.999948,5.3604e-05,
18.4628,-0.0138908,0.999904,-5.49518e-05,0.0102009,-0.999948,5.35793e-05,0.0102009,-0.999948,5.35793e-05,
18.4729,-0.013891,0.999904,-5.49079e-05,0.0102007,-0.999948,5.35283e-05,0.0102007,-0.999948,5.35283e-05,
18.483,-0.0138911,0.999904,-5.48397e-05,0.0102006,-0.999948,5.34597e-05,0.0102006,-0.999948,5.34597e-05,
18.4931,-0.0138912,0.999904,-5.47576e-05,0.0102005,-0.999948,5.33832e-05,0.0102005,-0.999948,5.33832e-05,
18.5032,-0.0138912,0.999904,-5.46735e-05,0.0102005,-0.999948,5.33088e-05,0.0102005,-0.999948,5.33088e-05,
18.5133,-0.0138911,0.999904,-5.45994e-05,0.0102006,-0.999948,5.32452e-05,0.0102006,-0.999948,5.32452e-05,
18.5234,-0.013891,0.999904,-5.45455e-05,0.0102007,-0.999948,5.31992e-05,0.0102007,-0.999948,5.31992e-05,
18.5335,-0.0138908,0.999904,-5.45185e-05,0.0102009,-0.999948,5.31752e-05,0.0102009,-0.999948,5.31752e-05,
18.5436,-0.0138906,0.999904,-5.45208e-05,0.0102011,-0.999948,5.3175e-05,0.0102011,-0.999948,5.3175e-05,
18.5537,-0.0138904,0.999904,-5.45503e-05,0.0102013,-0.999948,5.31977e-05,0.0102013,-0.999948,5.31977e-05,
18.5638,-0.0138903,0.999904,-5.46011e-05,0.0102014,-0.999948,5.32398e-05,0.0102014,-0.999948,5.32398e-05,
18.5739,-0.0138902,0.999904,-5.46647e-05,0.0102015,-0.999948,5.32955e-05,0.0102015,-0.999948,5.32955e-05,
18.584,-0.0138902,0.999904,-5.47314e-05,0.0102015,-0.999948,5.33576e-05,0.0102015,-0.999948,5.33576e-05,
18.5941,-0.0138902,0.999904,-5.47918e-05,0.0102015,-0.999948,5.34181e-05,0.0102015,-0.999948,5.34181e-05,
18.6042,-0.0138903,0.999904,-5.48385e-05,0.0102014,-0.999948,5.3469e-05,0.0102014,-0.999948,5.3469e-05,
18.6143,-0.0138904,0.999904,-5.48665e-05,0.0102013,-0.999948,5.35039e-05,0.0102013,-0.999948,5.35039e-05,
18.6244,-0.0138906,0.999904,-5.48736e-05,0.0102011,-0.999948,5.35182e-05,0.0102011,-0.999948,5.35182e-05,
18.6345,-0.0138907,0.999904,-5.48607e-05,0.010201,-0.999948,5.35106e-05,0.010201,-0.999948,5.35106e-05,
18.6446,-0.0138908,0.999904,-5.48309e-05,0.0102008,-0.999948,5.34826e-05,0.0102008,-0.999948,5.34826e-05,
18.6547,-0.0138909,0.999904,-5.47892e-05,0.0102007,-0.999948,5.34389e-05,0.0102007,-0.999948,5.34389e-05,
18.6648,-0.013891,0.999904,-5.47415e-05,0.0102007,-0.999948,5.33862e-05,0.0102007,-0.999948,5.33862e-05,
18.6749,-0.013891,0.999904,-5.46938e-05,0.0102007,-0.999948,5.33322e-05,0.0102007,-0.999948,5.33322e-05,
18.685,-0.0138909,0.999904,-5.46517e-05,0.0102007,-0.999948,5.32848e-05,0.0102007,-0.999948,5.32848e-05,
18.6951,-0.0138908,0.999904,-5.46201e-05,0.0102008,-0.999948,5.32502e-05,0.0102008,-0.999948,5.32502e-05,
18.7052,-0.0138907,0.999904,-5.46023e-05,0.010201,-0.999948,5.32326e-05,0.010201,-0.999948,5.32326e-05,
18.7153,-0.0138906,0.999904,-5.45999e-05,0.0102011,-0.999948,5.32333e-05,0.0102011,-0.999948,5.32333e-05,
18.7254,-0.0138905,0.999904,-5.46127e-05,0.0102012,-0.999948,5.32511e-05,0.0102012,-0.999948,5.32511e-05,
18.7355,-0.0138904,0.999904,-5.46388e-05,0.0102013,-0.999948,5.32823e-05,0.0102013,-0.999948,5.32823e-05,
18.7456,-0.0138904,0.999904,-5.46745e-05,0.0102013,-0.999948,5.33216e-05,0.0102013,-0.999948,5.33216e-05,
18.7557,-0.0138903,0.999904,-5.4715e-05,0.0102013,-0.999948,5.33632e-05,0.0102013,-0.999948,5.33632e-05,
18.7658,-0.0138904,0.999904,-5.47548e-05,0.0102013,-0.999948,5.34015e-05,0.0102013,-0.999948,5.34015e-05,
18.7759,-0.0138904,0.999904,-5.47886e-05,0.0102013,-0.999948,5.34317e-05,0.0102013,-0.999948,5.34317e-05,
18.786,-0.0138905,0.999904,-5.48119e-05,0.0102012,-0.999948,5.34506e-05,0.0102012,-0.999948,5.34506e-05,
18.7961,-0.0138906,0.999904,-5.48218e-05,0.0102011,-0.999948,5.34568e-05,0.0102011,-0.999948,5.34568e-05,
18.8062,-0.0138907,0.999904,-5.48174e-05,0.010201,-0.999948,5.34504e-05,0.010201,-0.999948,5.34504e-05,
18.8163,-0.0138908,0.999904,-5.47998e-05,0.0102009,-0.999948,5.34331e-05,0.0102009,-0.999948,5.34331e-05,
18.8264,-0.0138908,0.999904,-5.4772e-05,0.0102009,-0.999948,5.34076e-05,0.0102009,-0.999948,5.34076e-05,
18.8365,-0.0138909,0.999904,-5.47385e-05,0.0102008,-0.999948,5.33775e-05,0.0102008,-0.999948,5.33775e-05,
18.8466,-0.0138909,0.999904,-5.47042e-05,0.0102008,-0.999948,5.33467e-05,0.0102008,-0.999948,5.33467e-05,
18.8567,-0.0138908,0.999904,-5.46739e-05,0.0102009,-0.999948,5.33188e-05,0.0102009,-0.999948,5.33188e-05,
18.8668,-0.0138908,0.999904,-5.46517e-05,0.0102009,-0.999948,5.32973e-05,0.0102009,-0.999948,5.32973e-05,
18.8769,-0.0138907,0.999904,-5.46401e-05,0.010201,-0.999948,5.32844e-05,0.010201,-0.999948,5.32844e-05,
18.887,-0.0138906,0.999904,-5.46399e-05,0.0102011,-0.999948,5.32817e-05,0.0102011,-0.999948,5.32817e-05,
18.8971,-0.0138905,0.999904,-5.46503e-05,0.0102011,-0.999948,5.32891e-05,0.0102011,-0.999948,5.32891e-05,
18.9072,-0.0138905,0.999904,-5.46692e-05,0.0102012,-0.999948,5.33055e-05,0.0102012,-0.999948,5.33055e-05,
18.9173,-0.0138905,0.999904,-5.46934e-05,0.0102012,-0.999948,5.33284e-05,0.0102012,-0.999948,5.33284e-05,
18.9274,-0.0138904,0.999904,-5.47193e-05,0.0102012,-0.999948,5.33547e-05,0.0102012,-0.999948,5.33547e-05,
18.9375,-0.0138905,0.999904,-5.47436e-05,0.0102012,-0.999948,5.33807e-05,0.0102012,-0.999948,5.33807e-05,
18.9476,-0.0138905,0.999904,-5.47633e-05,0.0102012,-0.999948,5.34028e-05,0.0102012,-0.999948,5.34028e-05,
18.9577,-0.0138905,0.999904,-5.47763e-05,0.0102012,-0.999948,5.34182e-05,0.0102012,-0.999948,5.34182e-05,
18.9678,-0.0138906,0.999904,-5.47813e-05,0.0102011,-0.999948,5.34249e-05,0.0102011,-0.999948,5.34249e-05,
18.9779,-0.0138907,0.999904,-5.47785e-05,0.010201,-0.999948,5.34223e-05,0.010201,-0.999948,5.34223e-05,
18.988,-0.0138907,0.999904,-5.47684e-05,0.010201,-0.999948,5.34113e-05,0.010201,-0.999948,5.34113e-05,
18.9981,-0.0138907,0.999904,-5.47528e-05,0.0102009,-0.999948,5.33939e-05,0.0102009,-0.999948,5.33939e-05,
19.0082,-0.0138908,0.999904,-5.47337e-05,0.0102009,-0.999948,5.33727e-05,0.0102009,-0.999948,5.33727e-05,
19.0183,-0.0138908,0.999904,-5.47138e-05,0.0102009,-0.999948,5.3351e-05,0.0102009,-0.999948,5.3351e-05,
19.0284,-0.0138908,0.999904,-5.46953e-05,0.0102009,-0.999948,5.33317e-05,0.0102009,-0.999948,5.33317e-05,
19.0385,-0.0138907,0.999904,-5.46808e-05,0.010201,-0.999948,5.33174e-05,0.010201,-0.999948,5.33174e-05,
19.0486,-0.0138907,0.999904,-5.46717e-05,0.010201,-0.999948,5.33096e-05,0.010201,-0.999948,5.33096e-05,
19.0587,-0.0138906,0.999904,-5.46693e-05,0.0102011,-0.999948,5.3309e-05,0.0102011,-0.999948,5.3309e-05,
19.0688,-0.0138906,0.999904,-5.46736e-05,0.0102011,-0.999948,5.33149e-05,0.0102011,-0.999948,5.33149e-05,
19.0789,-0.0138905,0.999904,-5.46839e-05,0.0102011,-0.999948,5.33263e-05,0.0102011,-0.999948,5.33263e-05,
19.089,-0.0138905,0.999904,-5.46986e-05,0.0102012,-0.999948,5.33412e-05,0.0102012,-0.999948,5.33412e-05,
19.0991,-0.0138905,0.999904,-5.47155e-05,0.0102012,-0.999948,5.33575e-05,0.0102012,-0.999948,5.33575e-05,
19.1092,-0.0138905,0.999904,-5.47324e-05,0.0102012,-0.999948,5.3373e-05,0.0102012,-0.999948,5.3373e-05,
19.1193,-0.0138905,0.999904,-5.47467e-05,0.0102012,-0.999948,5.33859e-05,0.0102012,-0.999948,5.33859e-05,
19.1294,-0.0138906,0.999904,-5.47568e-05,0.0102011,-0.999948,5.33948e-05,0.0102011,-0.999948,5.33948e-05,
19.1395,-0.0138906,0.999904,-5.47613e-05,0.0102011,-0.999948,5.33988e-05,0.0102011,-0.999948,5.33988e-05,
19.1496,-0.0138906,0.999904,-5.47599e-05,0.010201,-0.999948,5.33976e-05,0.010201,-0.999948,5.33976e-05,
19.1597,-0.0138907,0.999904,-5.47532e-05,0.010201,-0.999948,5.33918e-05,0.010201,-0.999948,5.33918e-05,
19.1698,-0.0138907,0.999904,-5.47423e-05,0.010201,-0.999948,5.33821e-05,0.010201,-0.999948,5.33821e-05,
19.1799,-0.0138907,0.999904,-5.4729e-05,0.010201,-0.999948,5.33699e-05,0.010201,-0.999948,5.33699e-05,
19.19,-0.0138907,0.999904,-5.47153e-05,0.010201,-0.999948,5.3357e-05,0.010201,-0.999948,5.3357e-05,
19.2001,-0.0138907,0.999904,-5.47031e-05,0.010201,-0.999948,5.33448e-05,0.010201,-0.999948,5.33448e-05,
19.2102,-0.0138907,0.999904,-5.46938e-05,0.010201,-0.999948,5.3335e-05,0.010201,-0.999948,5.3335e-05,
19.2203,-0.0138907,0.999904,-5.46886e-05,0.010201,-0.999948,5.33289e-05,0.010201,-0.999948,5.33289e-05,
19.2304,-0.0138906,0.999904,-5.46877e-05,0.0102011,-0.999948,5.3327e-05,0.0102011,-0.999948,5.3327e-05,
19.2405,-0.0138906,0.999904,-5.4691e-05,0.0102011,-0.999948,5.33295e-05,0.0102011,-0.999948,5.33295e-05,
19.2506,-0.0138906,0.999904,-5.46978e-05,0.0102011,-0.999948,5.3336e-05,0.0102011,-0.999948,5.3336e-05,
19.2607,-0.0138906,0.999904,-5.4707e-05,0.0102011,-0.999948,5.33453e-05,0.0102011,-0.999948,5.33453e-05,
19.2708,-0.0138906,0.999904,-5.47172e-05,0.0102011,-0.999948,5.33562e-05,0.0102011,-0.999948,5.33562e-05,
19.2809,-0.0138906,0.999904,-5.47272e-05,0.0102011,-0.999948,5.3367e-05,0.0102011,-0.999948,5.3367e-05,
19.291,-0.0138906,0.999904,-5.47357e-05,0.0102011,-0.999948,5.33763e-05,0.0102011,-0.999948,5.33763e-05,
19.3011,-0.0138906,0.999904,-5.47417e-05,0.0102011,-0.999948,5.33829e-05,0.0102011,-0.999948,5.33829e-05,
19.3112,-0.0138906,0.999904,-5.47447e-05,0.0102011,-0.999948,5.33859e-05,0.0102011,-0.999948,5.33859e-05,
19.3213,-0.0138906,0.999904,-5.47444e-05,0.0102011,-0.999948,5.33852e-05,0.0102011,-0.999948,5.33852e-05,
19.3314,-0.0138907,0.999904,-5.4741e-05,0.010201,-0.999948,5.33811e-05,0.010201,-0.999948,5.33811e-05,
19.3415,-0.0138907,0.999904,-5.4735e-05,0.010201,-0.999948,5.33744e-05,0.010201,-0.999948,5.33744e-05,
19.3516,-0.0138907,0.999904,-5.47273e-05,0.010201,-0.999948,5.33661e-05,0.010201,-0.999948,5.33661e-05,
19.3617,-0.0138907,0.999904,-5.47188e-05,0.010201,-0.999948,5.33575e-05,0.010201,-0.999948,5.33575e-05,
19.3718,-0.0138907,0.999904,-5.47109e-05,0.010201,-0.999948,5.33497e-05,0.010201,-0.999948,5.33497e-05,
19.3819,-0.0138907,0.999904,-5.47044e-05,0.010201,-0.999948,5.33437e-05,0.010201,-0.999948,5.33437e-05,
19.392,-0.0138907,0.999904,-5.47002e-05,0.010201,-0.999948,5.33401e-05,0.010201,-0.999948,5.33401e-05,
19.4021,-0.0138906,0.999904,-5.46988e-05,0.0102011,-0.999948,5.33392e-05,0.0102011,-0.999948,5.33392e-05,
19.4122,-0.0138906,0.999904,-5.47003e-05,0.0102011,-0.999948,5.3341e-05,0.0102011,-0.999948,5.3341e-05,
19.4223,-0.0138906,0.999904,-5.47043e-05,0.0102011,-0.999948,5.3345e-05,0.0102011,-0.999948,5.3345e-05,
19.4324,-0.0138906,0.999904,-5.47102e-05,0.0102011,-0.999948,5.33507e-05,0.0102011,-0.999948,5.33507e-05,
19.4425,-0.0138906,0.999904,-5.47172e-05,0.0102011,-0.999948,5.33572e-05,0.0102011,-0.999948,5.33572e-05,
19.4526,-0.0138906,0.999904,-5.47241e-05,0.0102011,-0.999948,5.33636e-05,0.0102011,-0.999948,5.33636e-05,
19.4627,-0.0138906,0.999904,-5.47301e-05,0.0102011,-0.999948,5.33692e-05,0.0102011,-0.999948,5.33692e-05,
19.4728,-0.0138906,0.999904,-5.47343e-05,0.0102011,-0.999948,5.33733e-05,0.0102011,-0.999948,5.33733e-05,
